Index,demand
23637,0.055115367685784004
23638,0.05790579281915579
23639,0.030756428849960812
23640,0.04109898078550536
23641,0.0393089245003264
23642,0.06259379730372487
23643,0.017653001150956485
23644,0.051400509263638386
23645,0.10833736461013585
23646,0.04578489439446517
23647,0.26882248260048736
23648,0.022682739094660245
23649,0.04225888153486802
23650,0.042361711100247404
23651,0.018791015124152044
23652,0.41830974565709655
23653,0.08526102887275659
23654,0.060036460854791876
23655,0.2605890652711148
23656,0.4274703431168374
23657,0.01711769766772829
23658,0.014681005297304678
23659,0.08133636661229621
23660,0.0448096345403919
23661,0.01806207731026155
23662,0.017901060755164885
23663,0.05681266267779384
23664,0.08610902628811852
23665,0.10981280012683807
23666,0.2775616478616356
23667,0.02050044424512608
23668,0.37490956606980713
23669,0.04689223741736567
23670,0.02778549353449883
23671,0.03454103478797747
23672,0.40411088434148096
23673,0.02783496294536364
23674,0.050479815381951
23675,0.04894027735824262
23676,0.03584446215525377
23677,0.09709206268246767
23678,0.45265827164157724
23679,0.04297394198748854
23680,0.05514667115893397
23681,0.02224788021779403
23682,0.05143170367948348
23683,0.05343496820225017
23684,0.019327968704108606
23685,0.02048997541077896
23686,0.034855238989346525
23687,0.020700385392808773
23688,0.09148700990141705
23689,0.12177806114741352
23690,0.09781754318253778
23691,0.08944984611211236
23692,0.06841211857918157
23693,0.015843750011210647
23694,0.03455116756546764
23695,0.03198151091914017
23696,0.045567363436987446
23697,0.03951859936221936
23698,0.01699140783833536
23699,0.0706163275967545
23700,0.058702542861606276
23701,0.2522336320453189
23702,0.02641710410687992
23703,0.044554994964595925
23704,0.03580246943184021
23705,0.030316527076496
23706,0.031292445911677444
23707,0.03300311351900089
23708,0.05554616437134319
23709,0.02172578602935006
23710,0.029148754987746384
23711,0.06638933721913093
23712,0.1368281297161969
23713,0.4109768389808505
23714,0.04222715600886113
23715,0.04369434512708024
23716,0.03918910510824636
23717,0.1054206689772474
23718,0.06172887528916527
23719,0.054758426400406526
23720,0.018215723772530695
23721,0.03684638055087869
23722,0.2601193135019606
23723,0.03658523402674967
23724,0.039751824023918636
23725,0.037592996039785755
23726,0.016879112952943864
23727,0.25294691473797515
23728,0.0880720205864955
23729,0.2471747041521383
23730,0.25681580584105024
23731,0.3848849962132112
23732,0.07742858072429154
23733,0.04691166346151825
23734,0.025688250049029387
23735,0.05979033701745344
23736,0.04723315153569371
23737,0.10718690454498403
23738,0.049414484641758835
23739,0.48423096168911606
23740,0.10588687266313013
23741,0.1088747887667245
23742,0.05392170205833984
23743,0.021433317529426982
23744,0.019210402580407432
23745,0.017508228059495062
23746,0.053223138039936856
23747,0.02658628333090801
23748,0.02004786817945016
23749,0.03333709000527179
23750,0.034240061078842296
23751,0.0845075979769587
23752,0.045554040804561206
23753,0.08632898417419327
23754,0.08057916427171075
23755,0.10724471782268251
23756,0.3887091714964141
23757,0.399566006168005
23758,0.07591176864569206
23759,0.03330869835605408
23760,0.09257782311768356
23761,0.02604646410103667
23762,0.04618178817370683
23763,0.020155814664920946
23764,0.017249809061118976
23765,0.06130605111830988
23766,0.06119713576606166
23767,0.1047672050766597
23768,0.044737403594905155
23769,0.09998146558605638
23770,0.04162908084203639
23771,0.059448381072317376
23772,0.030633291082655945
23773,0.020211278230509486
23774,0.110604171257096
23775,0.018716200035576475
23776,0.05890894715688831
23777,0.0380568407061942
23778,0.02197226159102801
23779,0.03366287052804156
23780,0.04002800703900602
23781,0.07084150987608145
23782,0.09686693049895244
23783,0.11519208359570005
23784,0.11120009675657377
23785,0.25859554761111025
23786,0.25060044240180523
23787,0.11109795218689707
23788,0.02412362373497312
23789,0.10222987299995663
23790,0.02469994004773396
23791,0.06103733978689407
23792,0.044552165046359386
23793,0.09813736350562198
23794,0.03651552938981801
23795,0.025467511304883256
23796,0.054830702129867556
23797,0.03117773993973881
23798,0.020943113818711306
23799,0.05677188939326554
23800,0.09733955949651532
23801,0.03504840614119057
23802,0.05910110993377637
23803,0.03360781677044285
23804,0.03313023396643257
23805,0.023177611788473843
23806,0.017421302115192452
23807,0.0679459378214878
23808,0.026767691306935265
23809,0.04732999479567329
23810,0.05403157452960171
23811,0.06962400024910506
23812,0.1303263521150039
23813,0.28081440282815584
23814,0.11527708562605528
23815,0.11992585755311379
23816,0.07076214206862262
23817,0.09562512901565737
23818,0.0813959927925572
23819,0.1052272710536165
23820,0.06612724476893912
23821,0.01769823195492519
23822,0.019733038961843363
23823,0.159899681994501
23824,0.06915621891528809
23825,0.08247647949311042
23826,0.05876112979535582
23827,0.07383545390365064
23828,0.020638234430985336
23829,0.025483925295560678
23830,0.023340333164937332
23831,0.030454011841635986
23832,0.05340638626039338
23833,0.2632249219054764
23834,0.06815616736487454
23835,0.053726422128186305
23836,0.11249182075904597
23837,0.6403162870201698
23838,0.10372445681213847
23839,0.025286763180135105
23840,0.38813743623819463
23841,0.07807304652033309
23842,0.16397832643210764
23843,0.26578346720650836
23844,0.09375621730675755
23845,0.024546132846112692
23846,0.04756512856158555
23847,0.041171621451619
23848,0.09990647451931367
23849,0.13550108104964798
23850,0.04248273295273369
23851,0.1494743440371282
23852,0.0755940740783197
23853,0.08298087247683478
23854,0.027519991958365186
23855,0.03194090262049149
23856,0.06573552204016023
23857,0.0802237196037183
23858,0.024341475921926453
23859,0.10956078117313468
23860,0.14330513858140315
23861,0.2532966235092718
23862,0.08402445046881081
23863,0.04743410810635991
23864,0.10986652626172341
23865,0.16726461306518114
23866,0.39825154426238174
23867,0.07021106399087715
23868,0.017588280052851277
23869,0.055410767032618546
23870,0.03521139470195161
23871,0.016385227590556856
23872,0.05673250943516489
23873,0.4773723174095082
23874,0.03796792817249424
23875,0.10350312153986066
23876,0.4063482241932629
23877,0.11791980252496756
23878,0.02108673072355499
23879,0.04445702561800882
23880,0.06421299239599054
23881,0.25520351289757165
23882,0.24975929536575
23883,0.015072234903087053
23884,0.07623108749652849
23885,0.09813788762787902
23886,0.13507288991237185
23887,0.2492107833263411
23888,0.11731076306405823
23889,0.16199235369869175
23890,0.3909503301530212
23891,0.07191502053294016
23892,0.019618059245004288
23893,0.0538161001148836
23894,0.09415393524117362
23895,0.05779928303029061
23896,0.16310662823626626
23897,0.7453132473052045
23898,0.051957996499044805
23899,0.39669010423564577
23900,0.027130736180704523
23901,0.04577418680322309
23902,0.2650176970008119
23903,0.018650536763265543
23904,0.058338687217083796
23905,0.10064865354518282
23906,0.028060077556542315
23907,0.05210057446176881
23908,0.015302339747777435
23909,0.4314922026274241
23910,0.25434934732200654
23911,0.09573876074984108
23912,0.25294006426129606
23913,0.13133099381210822
23914,0.15348143735908382
23915,0.38963181198490743
23916,0.4176372366354528
23917,0.2592589300202251
23918,0.24850272620583977
23919,0.10722836467757801
23920,0.7775144007653687
23921,0.2678870428197695
23922,0.43151539022169083
23923,0.014593076977794911
23924,0.024178330331144388
23925,0.11411486096136371
23926,0.05071660609062415
23927,0.033980209104859875
23928,0.021531613297292
23929,0.07207957831513603
23930,0.018247081880205768
23931,0.018288993966785058
23932,0.030158308979781626
23933,0.07368311955772064
23934,0.10632264397298717
23935,0.08630115312103796
23936,0.10551888489575881
23937,0.10797823423329399
23938,0.2522775001079163
23939,0.3926093037625836
23940,0.026290667905545947
23941,0.11025341808233728
23942,0.2587660549369346
23943,0.020900239158872652
23944,0.057556118174857555
23945,0.7151272598691186
23946,0.7681546140313823
23947,0.5116694208886126
23948,0.03221120002649385
23949,0.06229142123697529
23950,0.4329440571513096
23951,0.08218143901272298
23952,0.022255623862767027
23953,0.061941397132149946
23954,0.015428559237061684
23955,0.06516883518990435
23956,0.07354136957865309
23957,0.06754036499740276
23958,0.021519193723814223
23959,0.405034929833706
23960,0.022807012479141048
23961,0.045260802517737696
23962,0.10928541250765987
23963,0.10727008732762586
23964,0.06636162271641599
23965,0.06132971362965388
23966,0.3922256354323687
23967,0.3888940349448451
23968,0.025948522656079692
23969,0.10631268563886653
23970,0.10506206242111497
23971,0.09435976504990787
23972,0.7282336864542475
23973,0.7796970351481987
23974,0.45030980172794216
23975,0.020518950065356395
23976,0.24813212745071492
23977,0.03366043401861242
23978,0.43932037103786997
23979,0.08382407857419465
23980,0.2613143124345743
23981,0.04627843222977164
23982,0.08128605924350095
23983,0.04139292746960274
23984,0.07004814357149078
23985,0.10652543810016397
23986,0.15276737644258293
23987,0.0925520095536652
23988,0.46049117948367607
23989,0.44334036949920586
23990,0.3923999452925
23991,0.1108967259541159
23992,0.07913112116515819
23993,0.06738117758133956
23994,0.17496497374054776
23995,0.04580137202716482
23996,0.037738880959308295
23997,0.10772769172445501
23998,0.11345395509440863
23999,0.06348774665969488
24000,0.09107241910900381
24001,0.025782604455621305
24002,0.7566496290681424
24003,0.899804279908277
24004,0.7382792803237658
24005,0.05646511247403494
24006,0.04558389731908488
24007,0.2615643426760176
24008,0.4381520125338689
24009,0.025866808427750868
24010,0.01678343553864725
24011,0.029495789283328883
24012,0.056237183478141176
24013,0.09805384725784717
24014,0.059723991089132025
24015,0.4140482069407434
24016,0.6539904189953009
24017,0.06737581585796568
24018,0.10331441846733459
24019,0.10107139176169065
24020,0.13842703563984735
24021,0.08424958990284348
24022,0.3983613825080329
24023,0.2567558379217839
24024,0.031993842008647515
24025,0.0869916236402117
24026,0.10550621787039154
24027,0.11450448367037676
24028,0.05017613286478293
24029,0.03540170951856536
24030,0.2679133357687751
24031,0.4197768619750705
24032,0.24846256406979003
24033,0.07110185776398019
24034,0.10126858089328271
24035,0.014981263655195351
24036,0.08232805763017573
24037,0.1480799706106986
24038,0.033868066796808885
24039,0.046912010495611306
24040,0.04123993435938782
24041,0.02860599028292346
24042,0.05447937526260164
24043,0.049546241020897046
24044,0.38919691660449324
24045,0.6602802851973325
24046,0.2621048807717736
24047,0.2673911199198761
24048,0.11176618822322866
24049,0.14547390089191994
24050,0.25746276003267626
24051,0.468931388416991
24052,0.07576116885563203
24053,0.03480059128567357
24054,0.04165741272635615
24055,0.03278870997403453
24056,0.11968162699757896
24057,0.1418958696634085
24058,0.26745522588048143
24059,0.4332055315429542
24060,0.25864635196087693
24061,0.12416250459773995
24062,0.9546161576042929
24063,0.11435649454513055
24064,0.02002684206237229
24065,0.24840496303683904
24066,0.2559857452721843
24067,0.03509485864499497
24068,0.055316945747636896
24069,0.46153002687671346
24070,0.07302693877230396
24071,0.04453823580800684
24072,0.04336705541879813
24073,0.05556442612184176
24074,0.12515000838363707
24075,0.4274116194697037
24076,0.2614397621385255
24077,0.4500170947613655
24078,0.26875209079347273
24079,0.12408637621406515
24080,0.1301955132360616
24081,0.25993400408478734
24082,0.031471803739780604
24083,0.12710817046411482
24084,0.08854034599199248
24085,0.05228996692330067
24086,0.4239848341255151
24087,0.25713822619982074
24088,0.0556705438149892
24089,0.4888868137848201
24090,0.26268901319789234
24091,0.016039218513112186
24092,0.08901336480393005
24093,0.1030080446956843
24094,0.08502139501410318
24095,0.01968757732562164
24096,0.03995960544958066
24097,0.06744994523061325
24098,0.10291360986973257
24099,0.09686927023874858
24100,0.11627890331814682
24101,0.41653759050530126
24102,0.7200087846283254
24103,0.4287451481834514
24104,0.42297946167803785
24105,0.5060206045392848
24106,0.10400199966841284
24107,0.06879091043822064
24108,0.06421167301902064
24109,0.11491565793281926
24110,0.15178752354040279
24111,0.07102890226618289
24112,0.02888197091989722
24113,0.061176835369547246
24114,0.11250664361847904
24115,0.022448806347790756
24116,0.01759652325469513
24117,0.04684538792537718
24118,0.09341735556022879
24119,0.021569192293504513
24120,0.020673134884194838
24121,0.03809906447678354
24122,0.01999213938430798
24123,0.026534608005080285
24124,0.04000944698515009
24125,0.06933333813416792
24126,0.05907522772351807
24127,0.08329690987408538
24128,0.26096116098962224
24129,0.1516110153292302
24130,0.40675513609107067
24131,0.6895739538256643
24132,0.47393350917520594
24133,0.2669310680018135
24134,0.24459580700717648
24135,0.060903736035318276
24136,0.11090871334397288
24137,0.02105452517986396
24138,0.016057117864123893
24139,0.6781886804304745
24140,0.052661158963404946
24141,0.02122216123140086
24142,0.062446662970140177
24143,0.05281413890118668
24144,0.09523412422238826
24145,0.041117180027623254
24146,0.048428023024546275
24147,0.02026018588367294
24148,0.045589901276477274
24149,0.01676275486209615
24150,0.02616499408948865
24151,0.026583434960243138
24152,0.03588879684376941
24153,0.09248627539515264
24154,0.10174134740734771
24155,0.5019138369769073
24156,0.41888988358331203
24157,0.2456439775873755
24158,0.7829476017940233
24159,0.4193946335680931
24160,0.442067092435724
24161,0.2535170257960294
24162,0.04031726778838436
24163,0.03773200552929928
24164,0.053273670876363255
24165,0.054717635699095234
24166,0.01996008564208851
24167,0.038954435484878015
24168,0.05832290504014054
24169,0.46112696538286563
24170,0.25241341413458773
24171,0.39206354133115695
24172,0.027461272455151287
24173,0.09984985365119463
24174,0.10677116214758448
24175,0.1154650815446931
24176,0.25656190106823995
24177,0.04502989350675446
24178,0.04576660910675262
24179,0.12508784052255695
24180,0.6678903419313341
24181,0.40893859474495403
24182,0.48415544737636457
24183,0.24504896211466404
24184,0.26848695359842123
24185,0.1238262906856876
24186,0.07978081437681142
24187,0.03545611127793471
24188,0.02356566032529006
24189,0.02649674946920652
24190,0.10095050592330108
24191,0.11444682807585585
24192,0.057882851937730816
24193,0.1578799930192863
24194,0.02929270313345307
24195,0.0715853804518344
24196,0.017882956923719398
24197,0.26238570165081676
